,x,y
657,-0.4470687309546642,0.5117218935729944
658,-0.43736480159612057,0.5075827381496584
659,-0.4271004738219213,0.5022758396118316
660,-0.4163512061009697,0.49585988936440595
661,-0.405195276404576,0.48839513327957423
662,-0.39371226499901607,0.4799424439283683
663,-0.38198171426813743,0.4705625033717533
664,-0.37008198621165306,0.46031510670245535
665,-0.358089324114879,0.4492585890256574
666,-0.34607711344558933,0.4374493725030384
667,-0.3341153285597363,0.4249416255794175
668,-0.32227014618439176,0.41178702350561214
669,-0.3106037035479636,0.39803459758779836
670,-0.2991739779729244,0.38373065999254163
671,-0.28803476522828514,0.36891879115924103
672,-0.2772357354796404,0.3536398776725204
673,-0.2668225478614974,0.3379321896124933
674,-0.2568370071997727,0.3218314877576843
675,-0.24731724898539484,0.3053711524322878
676,-0.23829794117221964,0.2885823271732397
677,-0.22981049363644673,0.2714940716825804
678,-0.22188326813220138,0.254133519691851
679,-0.2145417832868163,0.23652603838215766
680,-0.20780891060227746,0.2186953868740347
681,-0.20170505858458485,0.2006638720322844
682,-0.19624834303744912,0.1824525004348605
683,-0.19145474226158546,0.16408112584659296
684,-0.1873382364270863,0.14556859193396118
685,-0.1839109307634929,0.12693287027166816
686,-0.18118316246693236,0.10819119393977622
687,-0.17916359137937413,0.08936018720442426
688,-0.17785927457157416,0.07045599192672919
689,-0.1772757249752571,0.0514943914627096
690,-0.17741695417529818,0.03249093290959258
691,-0.1782854994004434,0.013461048626710444
692,-0.1798824346508662,-0.005579821983107584
693,-0.18220736578062843,-0.0246161094000945
694,-0.18525840922006365,-0.04363198855519027
695,-0.18903215388412023,-0.06261124994661728
696,-0.1935236056749677,-0.08153716619910246
697,-0.198726113858795,-0.10039235295921088
698,-0.20463127848744259,-0.11915862303836734
699,-0.21122883795743436,-0.13781683275812984
700,-0.21850653576747034,-0.1563467195290008
701,-0.22644996557005798,-0.1747267298161101
702,-0.23504239373843383,-0.19293383682720847
703,-0.24426455891720789,-0.2109433475188631
704,-0.25409444843234674,-0.22872869887773806
705,-0.264507052049136,-0.24626124392165533
706,-0.2754740944395785,-0.26351002851000627
707,-0.28696374891455534,-0.2804415608885737
708,-0.29894033655740776,-0.2970195769553463
709,-0.3113640169316544,-0.31320480555609626
710,-0.3241904790870872,-0.32895473973095607
711,-0.3373706446982981,-0.3442234217541581
712,-0.3508503988460892,-0.3589612520362466
713,-0.3645703681466305,-0.37311483445685706
714,-0.37846577051178454,-0.3866268733847978
715,-0.3924663655345565,-0.3994361403747459
716,-0.4064965389314392,-0.411477531079013
717,-0.42047555805246867,-0.42268223495559953
718,-0.43431803740998387,-0.43297804146585367
719,-0.4479346525221547,-0.44228980612089563
720,-0.4612331360508984,-0.4505400973828999
721,-0.47411958118974074,-0.45765004049226493
722,-0.48650006270363144,-0.4635403663245562
723,-0.4982825656120093,-0.4681326621816232
724,-0.5093791857069224,-0.4713508071930472
725,-0.5197085364415432,-0.47312255849388296
726,-0.5291982659431695,-0.4733812369209842
727,-0.5377875598321424,-0.4720674445886195
728,-0.5454294846833307,-0.4691307337184312
729,-0.5520930178162128,-0.4645311389096164
730,-0.5577646150962723,-0.45824048561828107
731,-0.5624491910510424,-0.45024339702895944
732,-0.5661704236701447,-0.44053793951141057
733,-0.5689703458063455,-0.42913587180508744
734,-0.5709082399227677,-0.4160624920788412
735,-0.5720589057451623,-0.4013561064653434
736,-0.5725104142412455,-0.3850671689190985
737,-0.5723614910427013,-0.3672571622925951
738,-0.5717186853455942,-0.34799730252299993
739,-0.5706934767135557,-0.3273671512972948
740,-0.5693994547339098,-0.30545321830913863
741,-0.5679496793706622,-0.2823476239501545
742,-0.5664542978954381,-0.25814687916706525
743,-0.5650184618798163,-0.23295082345304852
744,-0.5637405583617435,-0.2068617463890067
745,-0.5627107451930532,-0.17998370415143528
746,-0.56200976278181,-0.15242203073281926
747,-0.561707983046212,-0.12428303454007414
748,-0.5618646508304964,-0.09567386441195841
749,-0.5625272723947209,-0.06670252453062048
750,-0.5637311088950977,-0.03747801465963546
751,-0.5654987391310698,-0.00811057004485484
752,-0.5678396645535003,0.021288026380858912
753,-0.570749940129844,0.05060408861100015
754,-0.5742118268651359,0.07972166030854462
755,-0.5781934754232951,0.10852216982881491
756,-0.5826486652396852,0.13688414521477013
757,-0.5875166395006695,0.16468303095631096
758,-0.5927220928427411,0.19179115256207183
759,-0.5981753845843194,0.2180778787094201
760,-0.6037730641089022,0.24341003288086321
761,-0.6093988042876262,0.2676526055877763
762,-0.6149248404519528,0.2906698128788703
763,-0.620214002794714,0.3123265350931835
764,-0.6251224056237396,0.3324901502419389
765,-0.6295028149916644,0.35103274819955815
766,-0.6332086563987697,0.36783367555650776
767,-0.6360985494659773,0.38278231889503994
768,-0.6380411740382533,0.3957809909294448
769,-0.6389201938806714,0.4067477459477425
770,-0.6386389048464549,0.41561892598613437
771,-0.6371242492062419,0.4223512344129418
772,-0.634329858008678,0.4269231539158186
773,-0.6302378524065029,0.42933557182631815
774,-0.624859246161211,0.42961154260485696
775,-0.6182329285732518,0.42779519571275954
776,-0.610423347114673,0.42394987477351564
777,-0.6015171286345844,0.4181556587160142
778,-0.5916189589024515,0.4105064583144602
779,-0.5808470734104517,0.4011068979037037
780,-0.569328699015819,0.3900691830755876
781,-0.5571957358069121,0.3775101261546281
782,-0.5445808958365945,0.36354845988133816
783,-0.5316144350160017,0.3483025239782917
784,-0.5184215389014353,0.3318883658202468
785,-0.5051203605516449,0.31441825980164473
786,-0.4918206629009275,0.29599962242693983
787,-0.47862298939096193,0.27673428195515315
788,-0.46561827274556333,0.2567180516103438
789,-0.45288778939551244,0.236040552232398
790,-0.4405033725769344,0.21478523190337187
791,-0.4285278073257353,0.19302953479870466
792,-0.417015342930282,0.17084517784802844
793,-0.4060122710744075,0.148298500682031
794,-0.39555752975121816,0.12545086107044368
795,-0.38568330342756035,0.1023590541887188
796,-0.37641559863997665,0.07907573937022368
797,-0.36777478120402957,0.055649862439208754
798,-0.3597760666635822,0.032127065304388296
799,-0.35242995970950397,0.00855007730382247
800,-0.34574264129464793,-0.015040915066848223
801,-0.3397163042922825,-0.03860792182931799
802,-0.3343494399933068,-0.062114827261885844
803,-0.3296370786882325,-0.08552709160295005
804,-0.3255709881767428,-0.10881147614283
805,-0.3221398344054849,-0.1319357908732912
806,-0.31932930864325715,-0.15486866377862954
807,-0.3171222257303196,-0.17757933089496816
808,-0.3154985980360686,-0.20003744640361318
809,-0.3144356898632684,-0.22221291223499084
810,-0.3139080571719522,-0.24407572692208263
811,-0.3138875776762586,-0.2655958537400895
812,-0.3143434765978704,-0.2867431084879285
813,-0.3152423536365359,-0.30748706759332517
814,-0.3165482170286605,-0.3277969975423487
815,-0.31822253088714925,-0.3476418069303077
816,-0.3202242823178119,-0.36699002268569986
817,-0.3225100750478382,-0.3858097922113134
818,-0.3250342564282678,-0.40406891329265343
819,-0.3277490846240825,-0.42173489361721317
820,-0.3306049425146866,-0.4387750416009469
821,-0.3335506042230633,-0.45515658990326663
822,-0.3365335592051966,-0.470846852504672
823,-0.3395003974039557,-0.48581341550389584
824,-0.34239725706474833,-0.5000243608569463
825,-0.3451703344155813,-0.5134485211363804
826,-0.34776645156499986,-0.5260557620625446
827,-0.35013367575218307,-0.5378172880989786
828,-0.35222197963605123,-0.5487059648855002
829,-0.3539839288341029,-0.5586966508016585
830,-0.35537537966665833,-0.5677665286259067
831,-0.35635616731183567,-0.575895427208126
832,-0.35689076262272557,-0.5830661224297865
833,-0.3569488749680469,-0.5892646065960396
834,-0.3565059788373124,-0.5944803158653247
835,-0.3555437437121116,-0.5987063064075747
836,-0.3540503498357314,-0.6019393716699587
837,-0.35202067686899297,-0.6041800953389446
838,-0.34945635772702893,-0.605432837184557
839,-0.3463656957710813,-0.6057056517797655
840,-0.34276344953804966,-0.605010142903558
841,-0.338670494871198,-0.6033612590570826
842,-0.3341133792495495,-0.6007770377656639
843,-0.3291237869675839,-0.5972783080630185
844,-0.3237379363754035,-0.5928883616687103
845,-0.3179959315701682,-0.5876326038460792
846,-0.31194109077946164,-0.5815381947927368
847,-0.30561927235339886,-0.5746336917442956
848,-0.2990782170209312,-0.5669487008734811
849,-0.2923669221465954,-0.5585135466688861
850,-0.28553506043510496,-0.5493589649113794
851,-0.27863245214011967,-0.539515823753151
852,-0.2717085965657973,-0.5290148758474363
853,-0.2648122656770498,-0.51788654305511
854,-0.25799116007123746,-0.5061607340210345
855,-0.25129162547084105,-0.49386669389761134
856,-0.2447584262878896,-0.48103288470395683
857,-0.2384345716653142,-0.4676868942387329
858,-0.23236118867180378,-0.45385537109356483
859,-0.22657743695427812,-0.4395639831157512
860,-0.2211204590686267,-0.4248373966139
861,-0.21602536084801985,-0.4096992736582021
862,-0.2113252164668137,-0.394172284970067
863,-0.20705109326232654,-0.3782781360987696
864,-0.20323209184089777,-0.362037604824382
865,-0.19989539748206,-0.34547058798948577
866,-0.19706633933730214,-0.32859615623373706
867,-0.19476845437728912,-0.31143261537565137
868,-0.19302355345941852,-0.29399757344838146
869,-0.19185178725725646,-0.2763080126467679
870,-0.19127171010968233,-0.2583803656795581
871,-0.19130034010836625,-0.2402305962430264
872,-0.19195321394739692,-0.2218742835410617
873,-0.19324443520964876,-0.20332671097372337
874,-0.19518671486273004,-0.18460295930344378
875,-0.19779140278529994,-0.16571800478790413
876,-0.2010685091444363,-0.14668682294365187
877,-0.20502671439871345,-0.1275244987771741
878,-0.20967336661170563,-0.10824634449252776
879,-0.215014464628693,-0.08886802585839798
880,-0.2210546254974931,-0.06940569859353989
881,-0.2277970343051432,-0.04987615630786865
882,-0.235243374359221,-0.03029699171550145
883,-0.2433937353712849,-0.01068677301241805
884,-0.2522464970084083,0.008934762520904225
885,-0.261798184879418,0.028546495481974837
886,-0.2720432957335579,0.04812568954664599
887,-0.2829740883975748,0.0676477325150801
888,-0.29458033680071355,0.08708585082634546
889,-0.30684904138893765,0.10641079529819067
890,-0.3197640953825434,0.12559049615083281
891,-0.33330590278252176,0.14458968591042262
892,-0.3474509459079427,0.163369489643115
893,-0.36217130171182504,0.18188698324873728
894,-0.37743410837757857,0.20009472236992226
895,-0.39320098698177913,0.21794024699468004
896,-0.40942742759284423,0.23536557020903195
897,-0.42606215534316955,0.252306663955369
898,-0.44304650002547596,0.2686929602153995
899,-0.4603138027993158,0.284446892850823
900,-0.47778890564969434,0.2994835133752727
901,-0.49538778300538105,0.3137102229851538
902,-0.5130173896096705,0.3270266727495625
903,-0.5305758128814987,0.33932489306647995
904,-0.5479528293056376,0.35048972096472514
905,-0.5650309696077528,0.3603995976651433
906,-0.5816871925266264,0.3689278066252942
907,-0.597795247391165,0.3759442114366494
908,-0.6132287673637271,0.381317530977056
909,-0.627865075773592,0.38491815460667167
910,-0.641589608449917,0.386621453200108
911,-0.654300761316528,0.38631148538857807
912,-0.6659148764392516,0.3838849387265438
913,-0.6763709980249499,0.3792550917838821
914,-0.6856349817476451,0.37235554629123474
915,-0.6937025431498742,0.36314346867046376
916,-0.7006008929212588,0.3516021041981651
917,-0.7063887256220213,0.3377423851227682
918,-0.7111544874894898,0.32160353939513686
919,-0.7150130214736556,0.30325270605850263
920,-0.7181008429377568,0.28278366027757895
921,-0.7205704112013969,0.26031482981642345
922,-0.7225838149037865,0.23598683444051358
923,-0.7243062814300323,0.20995979586991967
924,-0.7258998631366835,0.1824106508780125
925,-0.7275175643744287,0.15353066111000685
926,-0.729298074036324,0.12352325956771051
927,-0.7313611767165923,0.09260231448388924
928,-0.7338038444621042,0.06099083339790321
929,-0.7366969675920555,0.028920077740193187
930,-0.740082669201173,-0.0033709873840298415
931,-0.743972162249723,-0.03563602261446369
932,-0.7483441468405047,-0.06762157108673938
933,-0.7531438030883584,-0.09906741985211137
934,-0.7582825049161996,-0.12970726751734638
935,-0.7636384526704342,-0.1592699162060362
936,-0.769058484495043,-0.1874812094133786
937,-0.7743613603736524,-0.2140669195713355
938,-0.7793427972712714,-0.23875674026055435
939,-0.783782446889403,-0.26128944873703563
940,-0.7874528332044296,-0.28141917016138185
941,-0.7901300049409709,-0.29892250077454796
942,-0.7916053341631508,-0.3136060528363892
943,-0.7916975634586244,-0.32531380488391304
944,-0.7902639538086283,-0.33393352333138243
945,-0.7872093014708913,-0.33940151103133914
946,-0.7824917363506345,-0.3417050622274567
947,-0.7761245894849821,-0.34088225492462826
948,-0.7681741551685999,-0.33701904644956204
949,-0.7587537505465698,-0.3302439837866433
950,-0.7480149553585104,-0.3207211207777489
951,-0.7361371946010622,-0.30864189418533217
952,-0.7233168707268576,-0.29421673162926676
953,-0.7097570911244008,-0.2776670655260396
954,-0.6956587472141935,-0.2592182518424132
955,-0.6812133711113134,-0.23909369062246888
956,-0.6665978958796507,-0.2175102582409268
957,-0.6519712178674462,-0.19467501450438499
958,-0.6374723171316523,-0.17078305006465
959,-0.6232196262556252,-0.14601628799930927
960,-0.6093113300735417,-0.12054303812229636
961,-0.5958263078876713,-0.09451811195675962
962,-0.5828254775404466,-0.06808332975096043
963,-0.5703533539485891,-0.04136828030679274
964,-0.5584396851460064,-0.014491224259420413
965,-0.5471010722412457,0.012439941368047592
966,-0.5363425144766585,0.039326716475600654
967,-0.5261588469617343,0.06607906967492189
968,-0.5165360576781317,0.09261457486143969
969,-0.5074524833646906,0.11885762820196985
970,-0.49887989222651485,0.14473875344124837
971,-0.49078446624893113,0.17019399798311097
972,-0.48312769819105267,0.1951644184543518
973,-0.47586721882220956,0.21959565193301728
974,-0.46895756919478965,0.2434375673428375
975,-0.46235093111470515,0.2666439903996001
976,-0.45599782675929146,0.2891724947409595
977,-0.4498477958085252,0.310984251341459
978,-0.44385005565754704,0.33204392792525234
979,-0.43795414739917904,0.35231962979765746
980,-0.43211056742641774,0.37178287331262955
981,-0.4262713818270033,0.3904085830889793
982,-0.4203908183465107,0.40817510411102537
983,-0.41442582870313993,0.42506422003373356
984,-0.4083366125587119,0.4410611693921567
985,-0.4020870935808696,0.45615465201660155
986,-0.3956453378371108,0.47033681879146705
987,-0.3889839052691043,0.48360323896230706
988,-0.3820801261863073,0.49595284046730687
989,-0.37491629652194525,0.5073878202007732
990,-0.36747978789508845,0.5179135226446104
991,-0.3597630711634259,0.5275382868537376
992,-0.3517636549494502,0.5362732632718717
993,-0.3434839433853171,0.5441322032058773
994,-0.33493101986390733,0.5511312249302924
995,-0.32611636574586894,0.5572885612749685
996,-0.317055524633445,0.5626242941347354
997,-0.307767723907623,0.5671600816198281
998,-0.29827546571147157,0.5709188835506402
999,-0.2886040994725546,0.5739246907205034
1000,-0.2787813874539249,0.576202262850614
1001,-0.26883707379847516,0.5777768794961082
1002,-0.2588024661946356,0.5786741073894313
1003,-0.24871003775718056,0.5789195868828297
1004,-0.23859305509496634,0.5785388393266647
1005,-0.22848523692470055,0.5775570964364415
1006,-0.21842044606535646,0.5759991519910689
1007,-0.20843241627029777,0.5738892355895828
1008,-0.19855451416187914,0.5712509076852841
1009,-0.18881953554586273,0.5681069747183398
1010,-0.17925953460424654,0.5644794228769275
1011,-0.1699056838864779,0.5603893688244961
1012,-0.16078816262313853,0.5558570256249169
1013,-0.15193607065013265,0.5509016820646887
1014,-0.14337736512957944,0.5455416935979354
1015,-0.1351388172599522,0.5397944832121424
1016,-0.1272459862576577,0.5336765506179808
1017,-0.11972320804265565,0.5272034882942427
1018,-0.11259359625224506,0.520390003059654
1019,-0.10587905342335181,0.5132499419896501
1020,-0.09960029041125674,0.5057963216422845
1021,-0.0937768523413917,0.49804135969894237
1022,-0.08842714961292078,0.4899965082594308
1023,-0.08356849268290026,0.4816724881553544
1024,-0.07921712955432972,0.4730793237594068
1025,-0.07538828506832503,0.46422637787093995
1026,-0.0720962012590758,0.45512238635007474
1027,-0.06935417817017346,0.44577549225423113
1028,-0.06717461465289791,0.43619327930309987
1029,-0.06556904877212624,0.42638280456174443
1030,-0.06454819753490944,0.4163506302878168
1031,-0.06412199573180222,0.40610285493895826
1032,-0.06429963374309121,0.39564514338152923
1033,-0.06508959421245719,0.3849827563830705
1034,-0.06649968753052829,0.37412057950953376
1035,-0.0685370861012877,0.3630631515855322
1036,-0.07120835738627118,0.3518146929128446
1037,-0.07451949573561295,0.3403791334803832
1038,-0.07847595302174656,0.32876014143905835
1039,-0.08308266809118714,0.3169611521587643
1040,-0.08834409504231365,0.3049853982334745
1041,-0.09426423032216978,0.2928359408557126
1042,-0.10084663861245338,0.28051570304514006
1043,-0.10809447744318651,0.268027505289576
1044,-0.1160105204308052,0.2553741042425782
1045,-0.12459717898391888,0.2425582352222149
1046,-0.13385652225262668,0.22958265937363082
1047,-0.14379029501335602,0.21645021649668775
1048,-0.1543999330773894,0.20316388470300234
1049,-0.165686575683525,0.18972684825834926
1050,-0.17765107417880802,0.17614257519143622
1051,-0.1902939961001731,0.1624149065139177
1052,-0.20361562353734522,0.14854815920524828
1053,-0.21761594437555942,0.13454724547621988
1054,-0.23229463467660716,0.12041781124387743
1055,-0.2476510300484362,0.10616639723526845
1056,-0.26368408336635835,0.09180062669521533
1057,-0.2803923056320304,0.07732942431008406
1058,-0.2977736860797774,0.06276327167927867
1059,-0.31582558685601075,0.04811450546887268
1060,-0.3345446067040245,0.03339766526068408
1061,-0.3539264070900434,0.018629899047837482
1062,-0.37396549312892235,0.003831435290656403
1063,-0.39465494055530986,-0.010973868623788463
1064,-0.4159860589210867,-0.02575789087337315
1065,-0.4379479803196511,-0.040487511470706894
1066,-0.46052716245777203,-0.05512376910201743
1067,-0.483706795141631,-0.06962089810035618
1068,-0.5074661006891297,-0.0839252371531745
1069,-0.5317795220921362,-0.09797400526171188
1070,-0.5566157988334737,-0.11169394710322064
1071,-0.5819369402850608,-0.12499986037551998
1072,-0.6076971220068735,-0.13779303326044862
1073,-0.6338415526351368,-0.14995964237556617
1074,-0.660305389935909,-0.16136919211510797
1075,-0.6870128250223739,-0.1718731165165599
1076,-0.7138765033716388,-0.18130371538965462
1077,-0.7407975072496036,-0.18947365650687026
1078,-0.7676661793906886,-0.19617634158377228
1079,-0.7943641092444641,-0.20118749798245744
1080,-0.8207676105189834,-0.20426840786148515
1081,-0.846752965062348,-0.20517120391404567
1082,-0.8722035633237655,-0.20364662449451146
1083,-0.8970188115145413,-0.19945451093831063
1084,-0.9211242954609423,-0.19237713619058663
1085,-0.9444822214003296,-0.18223518653500761
1086,-0.9671006701340867,-0.16890591521241682
1087,-0.9890398183511749,-0.15234271259961218
1088,-1.010413127793113,-0.13259516716116895
1089,-1.031381677191823,-0.10982867763429727
1090,-1.0521403430205516,-0.08434281229424498
1091,-1.0728953798641905,-0.056587797767263914
1092,-1.0938340413561405,-0.0271785644234178
1093,-1.1150882093095256,0.0030945836086903045
1094,-1.1366956791508707,0.03326063672918876
1095,-1.1585649885467708,0.06217172028214277
1096,-1.180452518701831,0.08852253009667917
1097,-1.2019634121560452,0.11089437719632239
1098,-1.2225886692279138,0.12783379819851756
1099,-1.2417861477164298,0.13797242340114932
1100,-1.2590997643164963,0.14018501753377502
1101,-1.2742899742496123,0.1337669933457203
1102,-1.2874291721297477,0.11859757240155562
1103,-1.298913695834108,0.09525048614921887
1104,-1.3093686622178855,0.06502683739725787
1105,-1.3194632592124274,0.02990811801115903
1106,-1.3296898506948265,-0.007554784456023672
1107,-1.3401752456770368,-0.04440082220885853
1108,-1.3505888369142969,-0.07746614566432894
1109,-1.3601967575172014,-0.1036546902994967
1110,-1.3680782888862297,-0.12028114698118339
1111,-1.3734578495733418,-0.12545635200997088
1112,-1.3760259511746213,-0.11842780690197863
1113,-1.376086880412649,-0.09976026393149973
1114,-1.3744407259175544,-0.07128596572678986
1115,-1.3720522593928628,-0.0358500185557597
1116,-1.3696663338766035,0.0030536825778491664
1117,-1.367530754961173,0.04166480817767203
1118,-1.365318346769429,0.07631795354483914
1119,-1.3622629686232854,0.10378509244337686
1120,-1.3574588911567131,0.12159865737572631
1121,-1.3502134994630777,0.1283169901367906
1122,-1.3403091211102987,0.12366153188137886
1123,-1.3280629776693156,0.10847069774909603
1124,-1.3141766502788366,0.08448044221526688
1125,-1.2994692817954652,0.05400720432446929
1126,-1.284620037862781,0.019626267989786846
1127,-1.2700044193486604,-0.01609283835048786
1128,-1.2556474887371947,-0.05077700203863003
1129,-1.2412751817311203,-0.08237790572182174
1130,-1.226428279141188,-0.10925615043263744
1131,-1.2106010541244057,-0.13023197633185152
1132,-1.193369484788765,-0.14460380240837445
1133,-1.1744811176346897,-0.15213123714956783
1134,-1.1538914925158024,-0.15298198419722472
1135,-1.1317484664703221,-0.14764950535879398
1136,-1.108339859631908,-0.136855168038595
1137,-1.0840261011346368,-0.12145079028993122
1138,-1.059177084467997,-0.1023344246375161
1139,-1.0341248180975033,-0.08038627060049934
1140,-1.0091353732903978,-0.056425779711953
1141,-0.9843980319732824,-0.03118712872149766
1142,-0.9600270183575776,-0.0053085809621497525
1143,-0.9360709449124637,0.020668771173895505
1144,-0.9125259939797783,0.04629658367149602
1145,-0.8893500533209776,0.07121182384419705
1146,-0.8664760894856659,0.09512805045775936
1147,-0.8438238329292179,0.11782643289062532
1148,-0.8213093727852943,0.1391470512414479
1149,-0.7988525812416097,0.15898072593462617
1150,-0.7763824749020884,0.1772614646966174
1151,-0.7538407247661117,0.1939595390948259
1152,-0.7311835805921464,0.20907517585952862
1153,-0.708382498259607,0.2226328449610235
1154,-0.6854237602265871,0.23467613126492487
1155,-0.6623073647517858,0.24526318098011393
1156,-0.6390454330246789,0.25446271442872576
1157,-0.6156603483122214,0.2623505924278557
1158,-0.592182801395069,0.2690069160032086
1159,-0.5686498755668773,0.2745136301193129
1160,-0.5451032654771681,0.2789525934081888
1161,-0.5215876894942164,0.282404068858503
1162,-0.49814952649759925,0.28494558585824453
1163,-0.47483568563035217,0.28665112208889304
1164,-0.45169270136670353,0.28759055435499264
1165,-0.4287660355984098,0.28782933004876105
1166,-0.40609956235163364,0.28742831503012933
1167,-0.3837352081741401,0.28644377868072407
1168,-0.3617127211883989,0.28492748226590386
1169,-0.34006954343179646,0.2829268421152829
1170,-0.31884076371041703,0.2804851442241904
1171,-0.29805913125842876,0.2776417915043762
1172,-0.2777551136556392,0.2744325689758471
1173,-0.2579569854734761,0.27088991566212695
1174,-0.23869093685548334,0.26704319484327715
1175,-0.21998119362535354,0.262918956678438
1176,-0.20185014253574882,0.25854118909200635
1177,-0.18431845693821097,0.2539315542906449
1178,-0.16740521949985313,0.24910960940764368
1179,-0.15112803965636792,0.24409301061795852
1180,-0.13550316431566212,0.23889770068628452
1181,-0.12054558095310564,0.2335380803491548
1182,-0.10626911270527062,0.22802716423021585
1183,-0.0926865054067693,0.2223767221784807
1184,-0.0798095067520885,0.2165974070292035
1185,-0.06764893792414597,0.2106988698373606
1186,-0.0562147581323533,0.20468986364130234
1187,-0.0455161225602152,0.19857833679193507
1188,-0.03556143424770996,0.1923715168407258
1189,-0.026358390436038208,0.18607598592536767
1190,-0.017914023888815973,0.1796977485306565
1191,-0.010234739679727751,0.17324229243805575
1192,-0.0033263479059940154,0.1667146436134679
1193,0.002805907247368523,0.16011941572090493
1194,0.008157321703541765,0.1534608548914263
1195,0.012723708597444993,0.14674288032277522
1196,0.016501377969604866,0.13996912123613042
1197,0.01948711876730238,0.13314295067259735
1198,0.021678182902431526,0.12626751657362253
1199,0.023072271146193833,0.11934577055646205
1200,0.023667520669659062,0.11238049476814606
1201,0.023462494066470385,0.10537432717902015
1202,0.022456169719767993,0.09832978565988028
1203,0.020647933400016444,0.09124929117495643
1204,0.01803757100416543,0.08413519041659434
1205,0.014625262369811168,0.07698977820655355
1206,0.010411576121156,0.0698153199935809
1207,0.005397465527026768,0.06261407478761916
1208,-0.0004157346245091814,0.05538831888805934
1209,-0.007026310104766735,0.048140370787346405
1210,-0.014432168218584274,0.04087261766262845
1211,-0.022630837586127113,0.0335875439077645
1212,-0.03161946661106374,0.026287762206787076
1213,-0.041394820476301886,0.01897604770892259
1214,-0.05195327646598187,0.011655375935737892
1215,-0.06329081736401199,0.004328965134304908
1216,-0.07540302262406048,-0.0029996761119828567
1217,-0.08828505694249728,-0.010326695089445486
1218,-0.10193165579318275,-0.017647833919714178
1219,-0.11633710740013614,-0.024958360076027565
1220,-0.13149523053000328,-0.03225298706821758
1221,-0.14739934738016153,-0.03952578371809072
1222,-0.16404225071998785,-0.046770070226381834
1223,-0.18141616431278157,-0.05397829898739722
1224,-0.19951269550578402,-0.06114191783890722
1225,-0.2183227787291899,-0.0682512131458749
1226,-0.23783660849818455,-0.07529512981334145
1227,-0.25804356037486664,-0.0822610650167849
1228,-0.2789320982348157,-0.08913463214439572
1229,-0.300489666118865,-0.0958993911906855
1230,-0.32270256296727673,-0.1025365416625818
1231,-0.34555579867737934,-0.10902457401216611
1232,-0.36903293026074946,-0.11533887577117138
1233,-0.3931158774883836,-0.12145128903715852
1234,-0.4177847184155327,-0.12732961689351155
1235,-0.44301746671753583,-0.13293707792617243
1236,-0.46878983502481764,-0.13823171047887958
1237,-0.4950749916342589,-0.14316573198407356
1238,-0.5218433223363671,-0.14768486401455533
1239,-0.5490622148783241,-0.15172764109777975
1240,-0.576695890988875,-0.15522473136923845
1241,-0.6047053200161705,-0.1580983104091032
1242,-0.6330482589370583,-0.16026154669508252
1243,-0.6616794752438874,-0.16161827850193125
1244,-0.6905512208192943,-0.16206298802993538
1245,-0.7196140342552543,-0.16148120886004563
1246,-0.7488179528023653,-0.15975053664629596
1247,-0.7781142083994422,-0.15674244847676508
1248,-0.807457458639774,-0.15232517065351125
1249,-0.8368085554926642,-0.14636786368742788
1250,-0.8661377743236642,-0.13874641205386026
1251,-0.8954283070769599,-0.1293511092601491
1252,-0.9246796646130436,-0.11809651087503462
1253,-0.9539104402522309,-0.1049336849406397
1254,-0.9831596774981342,-0.08986501619985957
1255,-1.0124858934413639,-0.07296160995154502
1256,-1.041962689280848,-0.05438317387225906
1257,-1.0716699104874565,-0.03439998751559708
1258,-1.1016796162780027,-0.013416111088391774
1259,-1.1320368427536631,0.00800781343832804
1260,-1.1627365047800047,0.029135170602816663
1261,-1.193699982728989,0.049042533616345335
1262,-1.2247579963295192,0.06662554327217537
1263,-1.2556496822483096,0.08063316382189406
1264,-1.2860495134550343,0.08974456796547894
1265,-1.315630329640381,0.09270186584371005
1266,-1.3441582603540847,0.0885037881115743
1267,-1.3715931643214703,0.07664861755270107
1268,-1.398144942752213,0.05739286817625125
1269,-1.4242301164289453,0.03197479585457588
1270,-1.4503019030303859,0.0027459872606766973
1271,-1.4765915739782065,-0.02684605907225362
1272,-1.502878794931138,-0.05249314341415483
1273,-1.5284652362547684,-0.06957122185531572
1274,-1.5524897785654812,-0.07406857459026314
1275,-1.5745090418069727,-0.06382092129614768
1276,-1.5949275017640752,-0.03969851007235377
1277,-1.6147644388777478,-0.006211114603949026
1278,-1.6347357658612975,0.02886249814011642
1279,-1.654392321880697,0.05595210590359426
1280,-1.6723134355134925,0.06629805918264473
1281,-1.6875394581763106,0.0553299224972644
1282,-1.7007984422747542,0.025456800166844755
1283,-1.7137101389893636,-0.013588095596678958
1284,-1.7265962553688774,-0.04747788045804575
1285,-1.7377908832596407,-0.062402518084226255
1286,-1.7458369294767615,-0.05125877401507631
1287,-1.7517176186046761,-0.018001524882885395
1288,-1.7574113652379595,0.023206590885652613
1289,-1.7627154612590397,0.053928761766675035
1290,-1.765429860644883,0.05976059247682475
1291,-1.7649054698795215,0.03770934782891496
1292,-1.7631509496332638,-0.0018994438090915722
1293,-1.7614878328246477,-0.040630035605356565
1294,-1.7584037613853716,-0.0607000543189551
1295,-1.7520733902373062,-0.05323353915509353
1296,-1.7433353654716963,-0.02222148952896284
1297,-1.7342781934845324,0.018281667226046624
1298,-1.7250519689039585,0.05125429318723394
