,x,y
655,-0.22010921657421578,0.3206624326331924
656,-0.14400870206001526,0.3391343418500708
657,-0.08234612557106652,0.3515270979353669
658,-0.03639455506058668,0.3589991227787645
659,-0.007069314997867363,0.36229311864404523
660,0.005053508377736962,0.3618400660366731
661,-0.0002826137563222802,0.35782310310714266
662,-0.02302715018020069,0.3502055902172464
663,-0.06282649051889369,0.33872687457924006
664,-0.11902150343690505,0.32286607532439204
665,-0.19064530096564955,0.3017722586305609
666,-0.27643835148402396,0.2741637005333531
667,-0.37492103213261113,0.23822223220021266
668,-0.48460260236460667,0.1915830339246405
669,-0.6044319805735158,0.13171959618811988
670,-0.7344473530280943,0.05750040086142037
671,-0.8757451962493892,-0.026308107246761088
672,-1.026777167864829,-0.09866314594263603
673,-1.1750285912320222,-0.10953882691560532
674,-1.3097866671386704,-0.012902018240005881
675,-1.4421276530513247,0.08562608738223991
676,-1.549438249613388,-0.024957759625975903
677,-1.6349781753178652,-0.02535576628483393
678,-1.6896126045872104,0.043142497928989894
679,-1.7079598735401198,-0.04819546705465644
680,-1.688900227741525,0.05448687198330363
681,-1.6345699603022126,-0.06824618753320466
682,-1.548386985349366,0.07080907442630173
683,-1.4345026532779688,-0.0008026111855557938
684,-1.3098155861670255,-0.09824749864676162
685,-1.164785593927725,-0.03842927875914734
686,-1.020736622580019,0.0692309655143084
687,-0.8806235314241896,0.14206382631229514
688,-0.7390115606877993,0.16853187686088833
689,-0.5992518882587368,0.16242681790102906
690,-0.4675281729625414,0.13798159658927592
691,-0.3485021115681521,0.10423884971203025
692,-0.2450244352859938,0.06610541562956522
693,-0.15881413437408298,0.026115280578140523
694,-0.09095967365437684,-0.014413847204105643
695,-0.04216700344724891,-0.05475659376428079
696,-0.012861295254853206,-0.09445878347720993
697,-0.0032183170034086922,-0.13316577583361722
698,-0.013160880007914275,-0.17051610894414887
699,-0.042331498244052135,-0.2060530983189603
700,-0.09003783196618902,-0.23912116531878255
701,-0.15515599288986784,-0.2687134460967422
702,-0.23596668234408216,-0.2932278465851174
703,-0.32990039719520103,-0.31007990754324927
704,-0.43322320052660834,-0.3151479250071424
705,-0.5409127487118705,-0.3021931466428246
706,-0.6474655580264359,-0.2628986580547229
707,-0.7496892578354537,-0.18902991369458658
708,-0.8506944884301556,-0.07864553726032096
709,-0.9587687791655058,0.05257547435476735
710,-1.0715432387879615,0.1556729476224141
711,-1.159853999162261,0.1489916323599721
712,-1.2172698459756401,0.005196647068735977
713,-1.2707109247425405,-0.13707345312530383
714,-1.2819203891828097,-0.08646473447322425
715,-1.2701906523427053,0.09085537951000554
716,-1.235865192357872,0.14353046289076207
717,-1.1609019147401114,0.016453272213611193
718,-1.084846362729037,-0.13449335748163363
719,-0.9922779772686767,-0.19292936160507063
720,-0.8735985582517327,-0.15334831118213246
721,-0.7496037902876881,-0.06185219629701316
722,-0.6354768242571112,0.04375846634527624
723,-0.5341811783366883,0.1447278619084833
724,-0.4440108761470804,0.23385159023442026
725,-0.3630363962298551,0.30933533537661556
726,-0.29033815798370566,0.37166259389303213
727,-0.2259607356013895,0.4221253421730729
728,-0.17054340166989246,0.46215077769356
729,-0.12496917860908965,0.4930116771848133
730,-0.09011807955414533,0.5157215690466569
731,-0.06671794110578705,0.5310134599127395
732,-0.055263132446897185,0.5393498638750471
733,-0.055974059774849594,0.5409381119893346
734,-0.06877983025980851,0.5357389625998819
735,-0.0933160725485676,0.5234640588054718
736,-0.12893878243829374,0.5035625527553341
737,-0.17476424052436537,0.47520220028909405
738,-0.22975541508934488,0.437258294962797
739,-0.29288515613398125,0.3883382653627076
740,-0.36340784571801077,0.3268948999564491
741,-0.44124377429488004,0.2515245077861788
742,-0.5273839675927293,0.16162829465344042
743,-0.623978049061767,0.058796209577586474
744,-0.7332095598631039,-0.05032338908793833
745,-0.8531191805735806,-0.14839017307067004
746,-0.9698288135749377,-0.1998461879284244
747,-1.060728800172296,-0.1576510957832838
748,-1.1297744647918408,-0.01524295305387975
749,-1.1995080724784821,0.13359912569787089
750,-1.2368917186012756,0.13301902258634155
751,-1.2384999971318988,-0.03110494440658456
752,-1.2321122473334898,-0.1561231842857019
753,-1.1794601108967495,-0.0924341131449485
754,-1.1107613883483505,0.07166679995390177
755,-1.0382133990961633,0.1843610550567283
756,-0.9368995522190925,0.1879686263650493
757,-0.8168619126908091,0.11256254656029237
758,-0.7004748617293821,0.005667841514903383
759,-0.596337560804947,-0.10352109808588933
760,-0.5037968201526155,-0.20213410741208312
761,-0.42018512062084173,-0.2858838315393751
762,-0.34371515041471956,-0.3544050349215855
763,-0.27395882715936354,-0.40894595675194584
764,-0.21149883199290218,-0.45124620798006226
765,-0.15744403660723838,-0.48300799873192984
766,-0.11304658534126234,-0.5056751769638798
767,-0.07946091184989898,-0.52036760519713
768,-0.05761446088110357,-0.5278849551945225
769,-0.04814839927963548,-0.5287331597581344
770,-0.051396314457091564,-0.52315017633561
771,-0.06738212239201796,-0.511120784095359
772,-0.0958296279726083,-0.49237707651003243
773,-0.13618549969174407,-0.46638570262819284
774,-0.187666687662332,-0.4323279991810941
775,-0.24935394439629327,-0.3890886461580568
776,-0.3203635440383661,-0.3352877209667017
777,-0.4001297225950633,-0.26942901950430115
778,-0.4887918054886259,-0.19031221786988
779,-0.587532479259966,-0.09801119629793777
780,-0.6983019097277299,0.003941828416413378
781,-0.8214482839603732,0.10391284561326583
782,-0.9491915686888963,0.17407709121774162
783,-1.0609782627960345,0.16719400987221197
784,-1.147926391372525,0.05274160215770918
785,-1.2326872208856707,-0.10206349468044057
786,-1.2943410542068725,-0.12371895311147552
787,-1.3190720983350015,0.03828948485500106
788,-1.329226833291493,0.1328075208559629
789,-1.2928919526340967,0.002071460335931195
790,-1.2474056606012354,-0.13940526871593462
791,-1.163890032206832,-0.10456588027656624
792,-1.0630833438731566,0.03829571920267649
793,-0.9657299632498436,0.161931691051882
794,-0.8558206191007782,0.21368698436825048
795,-0.7307068140737976,0.20116430378987576
796,-0.602905692593436,0.1505146885290464
797,-0.4835101580519434,0.08227169956765144
798,-0.37807221679797776,0.007865012025188802
799,-0.2887386756487001,-0.06712926103111676
800,-0.21618956497485997,-0.14009709509227977
801,-0.16052543936820302,-0.20978142907537858
802,-0.12156518235307402,-0.27549214267622324
803,-0.09889876204719857,-0.33672015576868003
804,-0.09184654877750753,-0.39293429689610126
805,-0.09937974272821434,-0.44345363259686316
806,-0.1200195939999505,-0.4873445547532259
807,-0.15172707804729035,-0.5233216669398815
808,-0.19181076911876468,-0.5496542049655319
809,-0.23691988621054996,-0.5641077091546584
810,-0.28324448574059463,-0.5639872756392976
811,-0.32706852675108605,-0.5463759332506355
812,-0.36571172074520003,-0.5086294305538616
813,-0.3985913309646958,-0.4490532825611356
814,-0.4278307086365272,-0.3675215252210683
815,-0.45793872163599736,-0.26580667024397786
816,-0.49460056374027667,-0.14767025126512917
817,-0.5429427978321074,-0.01910647033499304
818,-0.6053060312795648,0.11071033634119462
819,-0.677993439344097,0.22741168064473025
820,-0.7474369949946993,0.309346068675314
821,-0.7920484609486336,0.330595769810376
822,-0.7994264564133896,0.2757654596076959
823,-0.7825853306449614,0.15521513904798664
824,-0.7655210973758231,-0.0006107053676285366
825,-0.7589710299748947,-0.15657629165768974
826,-0.7535929871213827,-0.2805672243353234
827,-0.729392816245178,-0.34885255345003285
828,-0.6747521406572907,-0.35428754527180417
829,-0.5968078358895463,-0.30765111923260385
830,-0.5119016176373767,-0.22721563771189607
831,-0.4333154634162106,-0.1286973749584948
832,-0.368155849060693,-0.022561960244920826
833,-0.3190699394900212,0.08474395452328046
834,-0.28616284715053286,0.18910404994335034
835,-0.26806522538169913,0.2875592111158728
836,-0.2623838139981187,0.37761759449556853
837,-0.2658716132165921,0.4568838478442958
838,-0.2745725103358555,0.5229156577522973
839,-0.2841433764300041,0.5732866002403669
840,-0.2904847073438469,0.6058502980436435
841,-0.29062583049750734,0.6191398452111203
842,-0.28353803546053674,0.6127301206923074
843,-0.27043129281293854,0.5873549019160371
844,-0.2543489771467297,0.5446986947855417
845,-0.23931765496916643,0.48698570236021316
846,-0.22950060602163092,0.4165771194292662
847,-0.22863907959457608,0.33571917846233507
848,-0.23980461833617042,0.24647329584432354
849,-0.26534018838751167,0.15080512386536782
850,-0.30683613613628674,0.05082276294750758
851,-0.36497794016047147,-0.0507882386299513
852,-0.43904470106719123,-0.1500012733534489
853,-0.525735903042254,-0.2401560057934307
854,-0.6171632039141375,-0.31012815300606034
855,-0.6994324605215632,-0.3432089130185999
856,-0.7570933903149928,-0.3207797147231794
857,-0.7865679219087038,-0.2339677697846547
858,-0.8030795404559915,-0.09436381097917182
859,-0.8254769537571028,0.06779543217321457
860,-0.8547663656969285,0.2111186395520163
861,-0.8679357852289659,0.29129394904866784
862,-0.8411849405480838,0.28140791907216045
863,-0.7819616068611281,0.19225201092929656
864,-0.7167763032512431,0.05876092131595739
865,-0.6617924242532193,-0.08601576269240735
866,-0.6173999131328717,-0.21936656007194397
867,-0.5754027374561135,-0.32737019281995694
868,-0.5266541705130874,-0.4032010023012007
869,-0.46646300987434086,-0.4462874684133326
870,-0.39621585107157103,-0.4607057490710279
871,-0.3213654415026145,-0.4526209654311368
872,-0.24839543944193393,-0.42805567729024624
873,-0.18291821119397933,-0.39181212062018456
874,-0.12912186623238353,-0.34733344434274815
875,-0.08991007058460462,-0.2969705282188582
876,-0.06721484719336081,-0.24231279740966422
877,-0.06226928919059692,-0.18446136170954436
878,-0.07579559986414888,-0.12423360064654848
879,-0.10811757483656823,-0.062326455945555664
880,-0.15920865040808896,0.0005210732543217073
881,-0.2286666759170998,0.06331005200987531
882,-0.3155675329168241,0.1244174993630445
883,-0.4180838209603591,0.18093066727023074
884,-0.5326871194317779,0.22745499143908493
885,-0.6529212490656228,0.25431340218992454
886,-0.768984258332495,0.24620777186546958
887,-0.8721496819019628,0.1856336945234396
888,-0.9654496025866584,0.06730625355258316
889,-1.0629733289225802,-0.07808567581337474
890,-1.1566744201795618,-0.16538519513419933
891,-1.2109967154876387,-0.0977437200030303
892,-1.246810875891415,0.07671242205764672
893,-1.265220495577978,0.14771851781574247
894,-1.2366976147314421,0.017284994757404915
895,-1.2016302815060702,-0.13978953652825016
896,-1.1334514129563273,-0.14703307791255385
897,-1.036072354346741,-0.024168810428715503
898,-0.9427451955963253,0.11910107547580975
899,-0.8475782099310175,0.21526400154831277
900,-0.7381656350385243,0.24988222828519163
901,-0.618010630139105,0.23687209639890097
902,-0.49809608792692944,0.19525532297069326
903,-0.3872675843650231,0.1388193019178439
904,-0.29054958274625103,0.07554774062901189
905,-0.21045950382500206,0.009703846260034985
906,-0.14820788672572197,-0.05644181568447361
907,-0.10432582839638245,-0.12160050816566721
908,-0.07892370608314205,-0.18492426100150303
909,-0.07176445917244056,-0.245708173365913
910,-0.08224138998689344,-0.30320140738788565
911,-0.10929154809439065,-0.35645125593260774
912,-0.15124666901542694,-0.4041344887760324
913,-0.20561740509264176,-0.4443479944490793
914,-0.26883558602183477,-0.47435741999760545
915,-0.33608015803270225,-0.4903683448587451
916,-0.4015147285119578,-0.4875184934098941
917,-0.4594418783580712,-0.4604427480422636
918,-0.5065489141018972,-0.40468022722565333
919,-0.5441971110329702,-0.3185910522426709
920,-0.5787179268880273,-0.20480517595654782
921,-0.6187822192113357,-0.07069268330134544
922,-0.6708337658130746,0.07128638245660038
923,-0.7335311406120081,0.20208590461328602
924,-0.7924154421387589,0.29442115155766657
925,-0.8231809789908504,0.3180550119503798
926,-0.8143016478688978,0.2590906205666134
927,-0.7829645239806239,0.13433120646575417
928,-0.7538641233256153,-0.021403106432818664
929,-0.7353845994724938,-0.1733296302752293
930,-0.7174934394644018,-0.29319757067036917
931,-0.6828993759934674,-0.3626231767836681
932,-0.622529827310779,-0.3775780045537804
933,-0.5421580943025716,-0.34739088572494287
934,-0.45503079083814235,-0.28658693006252894
935,-0.3728082199554442,-0.20773080220385598
936,-0.3027287332829718,-0.11937650734394455
937,-0.2484919560816645,-0.02685579211526108
938,-0.2116286986019933,0.06647273212741882
939,-0.19237080360558362,0.15828459651467863
940,-0.19004057798663565,0.24667997192692942
941,-0.20313017553687146,0.32977488926918264
942,-0.22919117151844975,0.40539190785031093
943,-0.26462739125416385,0.4708084799827281
944,-0.3045391768633605,0.5225984090979713
945,-0.3429120358493499,0.5567023718529047
946,-0.37355680177992057,0.5689331516583132
947,-0.3919363831941081,0.5559897687760013
948,-0.39712638469492595,0.5166101418512674
949,-0.39246881303244757,0.452120292859337
950,-0.38429629929987863,0.3659946882925959
951,-0.3797258457209246,0.26286820811421896
952,-0.3848806923758778,0.14774173986229458
953,-0.403949027260381,0.025764432678950996
954,-0.43865182200078723,-0.09739991551884564
955,-0.4874991912293564,-0.2147221830947455
956,-0.5444876260294502,-0.31666037536577746
957,-0.5979275831821627,-0.39046461255096127
958,-0.6324074381179277,-0.4219438660218914
959,-0.6372046603061727,-0.4015021079659935
960,-0.615468067218802,-0.3306472202943922
961,-0.5819120199181176,-0.2212920304840859
962,-0.5518805522374252,-0.08910163397115224
963,-0.534238912237059,0.05137418076129245
964,-0.5302622638092124,0.187590642657796
965,-0.534696395483772,0.3082185878243976
966,-0.5375202355811911,0.4028486378949179
967,-0.5274676769650243,0.46329600265707427
968,-0.497478963310135,0.48607289900970785
969,-0.4485417674110874,0.47366800921035546
970,-0.3882721940560488,0.43284796808979054
971,-0.3262546271520182,0.37145767935753204
972,-0.27057668318519534,0.2962157339294084
973,-0.22683298793667572,0.2121084384985861
974,-0.19846447981801935,0.12266747543621083
975,-0.18735447945081243,0.030474150529218882
976,-0.19425483187856085,-0.06236950603046246
977,-0.21896016269736995,-0.15382906314767267
978,-0.2602273312594451,-0.2415285852257173
979,-0.3154225334757761,-0.32227275407625877
980,-0.3798983004765937,-0.39147053045028357
981,-0.4463321198610943,-0.4426047633226285
982,-0.5049184504575083,-0.46731428632428446
983,-0.5460055959545496,-0.45709422344162903
984,-0.5653644239448988,-0.4068706335272939
985,-0.5678943019151356,-0.31816563478532334
986,-0.5651013375089735,-0.19890684845869425
987,-0.5686238010622879,-0.06068432481171021
988,-0.5850988739963621,0.08332757012581238
989,-0.6135187574218239,0.21849347001427502
990,-0.6440287135775945,0.3281327016764325
991,-0.6599199689170518,0.3950803826289883
992,-0.6468182004496802,0.40783965049202464
993,-0.6043123261493811,0.36740863444096944
994,-0.5456161335827331,0.2859869084635258
995,-0.4864464116258824,0.17893020828328215
996,-0.4374216780446004,0.05903477221952268
997,-0.4032718689248782,-0.06446367238760947
998,-0.3844340794724249,-0.18483015434110975
999,-0.37839134755728426,-0.2966333618326334
1000,-0.380437884673068,-0.39497985784707623
