,x,y
675,0.785280573896138,-1.920101896783635
676,0.7604333707396193,-1.861230205287616
677,0.7295121919652178,-1.802136319941901
678,0.6926447441881147,-1.7427989703622373
679,0.6499967653899756,-1.683188760614646
680,0.6017759397263942,-1.6232660056930814
681,0.548237419490653,-1.5629777083179097
682,0.48969128616118746,-1.5022533905031152
683,0.4265123104818641,-1.4409994064297504
684,0.3591523078771698,-1.3790912743246717
685,0.28815513298468054,-1.3163635052151441
686,0.2141737519629613,-1.2525964404656238
687,0.13798762827205724,-1.1874998606372147
688,0.06051655461228721,-1.1206937988811043
689,-0.017176162327115177,-1.051688363794018
690,-0.09390238704216793,-0.9798667181152493
691,-0.16840462836994888,-0.904478655039883
692,-0.23946325234300192,-0.8246556582382757
693,-0.3060617523565548,-0.739459833553832
694,-0.36759509897756387,-0.6479756355260002
695,-0.4240753644288826,-0.5494432608990346
696,-0.47626335224251626,-0.44341958570252243
697,-0.5256544480029703,-0.32994672029702704
698,-0.5742747123666582,-0.20972019588751611
699,-0.6242721938379934,-0.08427935222234068
700,-0.6772775907347728,0.0437208614343281
701,-0.7334462780562361,0.17007980369593453
702,-0.7900623936705735,0.2884455687757101
703,-0.839895438171502,0.3898100064111752
704,-0.8707650376369251,0.4631303891474767
705,-0.8695396436942296,0.49875287769214127
706,-0.8308421763708268,0.49397637700395963
707,-0.761206348200798,0.45492571161677714
708,-0.672930392464841,0.39198420961566277
709,-0.5766348803087628,0.31458137197799924
710,-0.47893010343776826,0.22928283873237748
711,-0.38324274774316386,0.1400911803516921
712,-0.2911427657677801,0.04927729489618149
713,-0.20327601963037656,-0.04193136920619152
714,-0.11988126020081191,-0.13290365606331325
715,-0.04104413869813078,-0.2233392424005241
716,0.033189494144259965,-0.3131168588489565
717,0.1027694196063407,-0.4022090022177396
718,0.16762864374443537,-0.49063454908809384
719,0.22768437765735122,-0.5784327640824862
720,0.2828437959314739,-0.6656493252122176
721,0.33301078367659587,-0.7523290579146085
722,0.37809218614212287,-0.8385123710837256
723,0.41800313306034265,-0.9242336905215833
724,0.4526714663426005,-1.0095209237510947
725,0.48204147543815495,-1.0943954094785253
726,0.5060771974836025,-1.1788720423682402
727,0.5247655458731865,-1.2629593966488866
728,0.5381195274219448,-1.3466597444167143
729,0.546181811687575,-1.4299689014848145
730,0.5490289336956156,-1.5128758497110177
731,0.5467764459559058,-1.5953620884035433
732,0.5395853865940994,-1.6774006639908792
733,0.5276704926222084,-1.7589548207714005
734,0.5113106479115587,-1.8399762107432853
735,0.49086208657143926,-1.9204026038946882
736,0.46677482009863847,-2.0001550628203986
737,0.4396125235672919,-2.079134604923515
738,0.41007554193500745,-2.1572184988566763
739,0.3790255273410365,-2.2342565655137543
740,0.34750821077930083,-2.3100682148615634
741,0.3167677515786418,-2.384441459091015
742,0.28824221736637445,-2.4571357263976292
743,0.26352623953369797,-2.5278907109408575
744,0.24428655902754887,-2.5964432440732774
745,0.23212314791486557,-2.662552630062005
746,0.22838585062495598,-2.7260317541106645
747,0.23398097527646028,-2.786777346800875
748,0.2492214300881484,-2.844790341815879
749,0.2737711952761035,-2.900178826382433
750,0.3067044651668405,-2.9531419548704245
751,0.34665708354086944,-3.0039402518261693
752,0.3920188640579474,-3.052861713041748
753,0.4411141422941954,-3.100192282531406
754,0.49233765247339023,-3.146195350926203
755,0.5442369020963238,-3.191100810494375
756,0.5955487344222179,-3.235101695857431
757,0.6452041937996542,-3.2783556960617006
758,0.6923152676996727,-3.320989167960886
759,0.7361535942896954,-3.363102005692906
760,0.7761274504317698,-3.404772407612284
761,0.8117603974485676,-3.4460610792440525
762,0.8426730485740965,-3.487014715447073
763,0.8685683350713965,-3.527668766164556
764,0.8892201156486181,-3.568049560654571
765,0.9044647721714594,-3.6081758847113883
766,0.9141954126299421,-3.648060099469505
767,0.9183583696294997,-3.687708873332213
768,0.9169517907319472,-3.727123577737941
769,0.9100262424594039,-3.7663003761466105
770,0.8976873830695631,-3.805230014968562
771,0.8801008962905533,-3.8438973055145023
772,0.8575000140662018,-3.8822802678615274
773,0.8301960777321439,-3.920348892273491
774,0.7985926619324795,-3.958063465196033
775,0.7632037471804581,-3.995372412649111
776,0.7246761502184118,-4.032209648485771
777,0.6838156951699291,-4.068491502450014
778,0.6416151199255132,-4.104113478049173
779,0.5992790890739444,-4.138947392812872
780,0.5582376942487843,-4.172839904725858
781,0.5201348653659964,-4.20561397447582
782,0.4867740620973555,-4.237075232012799
783,0.4600045560543085,-4.2670250421857965
784,0.4415431187132261,-4.295280688398053
785,0.43275081776148233,-4.3217002503901645
786,0.43441582526318717,-4.346206307911858
787,0.44661104622774694,-4.368800784177531
788,0.4686798563581897,-4.389565225432296
789,0.4993555471620202,-4.408646290366707
790,0.5369687887127326,-4.426231891756719
791,0.5796743932787983,-4.442525786649334
792,0.6256411053814057,-4.457726801726944
793,0.6731785166439431,-4.472015378437959
794,0.720802312151053,-4.485547100580805
795,0.7672532020891429,-4.498451351861666
796,0.8114875054936115,-4.510833029249441
797,0.8526539121271947,-4.522775672209742
798,0.8900659754511216,-4.534344950259264
799,0.9231756539896199,-4.545591934770771
800,0.9515503385343357,-4.556555903871072
801,0.974854122577601,-4.567266614217
802,0.9928332272981979,-4.577746064143709
803,1.0053051504151373,-4.588009807319005
804,1.0121510403521126,-4.598067880740384
805,1.013310864358949,-4.607925401264484
806,1.0087810660375676,-4.617582869197435
807,0.9986145574527544,-4.627036199765118
808,0.9829230481100109,-4.636276485140307
809,0.9618818711611998,-4.645289471731552
810,0.9357376200842215,-4.6540547202040266
811,0.9048190418820865,-4.66254440069554
812,0.8695517099612365,-4.670721666587254
813,0.8304769470160073,-4.678538554737493
814,0.788275146961744,-4.685933392795347
815,0.7437928231644663,-4.6928277794242925
816,0.6980710489695573,-4.6991233765893545
817,0.6523700673656407,-4.704699055413144
818,0.6081805303253538,-4.709409389861434
819,0.5672066436611756,-4.713086038246787
820,0.5313026729772096,-4.715543959401601
821,0.5023464174819725,-4.716594198644692
822,0.4820471895964489,-4.716063541479767
823,0.4717134969020322,-4.713818461574046
824,0.4720375485111995,-4.709787459259233
825,0.4829679775378229,-4.703974373205616
826,0.5037196972365476,-4.696457545874491
827,0.5329169496628802,-4.68737519476006
828,0.5688153143032221,-4.676902576806873
829,0.6095313024205039,-4.665228345010109
830,0.6532262601345109,-4.652535642395842
831,0.6982237414632632,-4.638990115657802
832,0.7430655513314868,-4.624734317101023
833,0.7865237189175374,-4.609886698428663
834,0.8275866576389241,-4.594543288782288
835,0.8654335446883906,-4.578780586648062
836,0.8994058005047209,-4.5626587329268204
837,0.9289804161466261,-4.5462244654909325
838,0.9537471724602054,-4.529513639810821
839,0.973390269572695,-4.51255326098772
840,0.9876741481565123,-4.49536305029059
841,0.9964330094909493,-4.477956598090909
842,0.9995635115448848,-4.460342157805321
843,0.9970202049045933,-4.442523125582604
844,0.9888134075549901,-4.424498235140218
845,0.9750093692863621,-4.406261479702049
846,0.9557327316993569,-4.387801754733601
847,0.9311714428596387,-4.369102196621566
848,0.9015844300989106,-4.350139174234432
849,0.8673124540824771,-4.330880874188739
850,0.8287926244290093,-4.311285410921174
851,0.7865769753867939,-4.291298398283696
852,0.7413551400226528,-4.270849956988854
853,0.6939802954783136,-4.249851229601407
854,0.6454958587300201,-4.2281906721602915
855,0.5971575465711859,-4.205730734468802
856,0.5504412564496095,-4.18230605171682
857,0.5070224431034385,-4.157724880200396
858,0.4687095519687734,-4.1317759560491805
859,0.43731705720562175,-4.104242704675156
860,0.41447792760042634,-4.074925121957338
861,0.4014219068391557,-4.043666484718336
862,0.3987750068876972,-4.010378417549969
863,0.4064465636839612,-3.975056203903861
864,0.4236468546670902,-3.9377786907854073
865,0.44902844359139804,-3.8986929989707804
866,0.4808989333960024,-3.8579899097369923
867,0.5174385681407778,-3.815877875362339
868,0.5568737720789065,-3.7725617713195976
869,0.597587825419148,-3.728228979638945
870,0.6381737940673002,-3.683042446824604
871,0.6774458858666174,-3.637138903860015
872,0.7144263193724334,-3.590630220902492
873,0.7483208916491366,-3.5436062795722494
874,0.7784916446747668,-3.4961383014713037
875,0.8044311615682874,-3.448282038819596
876,0.8257404695902311,-3.4000805507765857
877,0.8421110692994473,-3.351566475600785
878,0.8533108921527023,-3.3027638039087925
879,0.8591737101461886,-3.2536891974861835
880,0.8595914757664869,-3.2043529062807297
881,0.8545091362290858,-3.154759328568461
882,0.8439215768023124,-3.1049072441396213
883,0.8278724719549521,-3.0547897317298767
884,0.8064549466030336,-3.004393761418814
885,0.7798140679129989,-2.9536994307444373
886,0.7481512979895235,-2.902678789966149
887,0.7117311330110601,-2.8512941779490704
888,0.6708902192916139,-2.7994959679402824
889,0.6260492381048774,-2.747219607915992
890,0.5777277266290305,-2.69438184522894
891,0.5265616466338456,-2.6408760720288997
892,0.47332276581276056,-2.586566852704365
893,0.4189375735249089,-2.5312839497801773
894,0.3645013273138575,-2.4748166103941833
895,0.31127993559405553,-2.416909546589902
896,0.26068930168410653,-2.3572628732787813
897,0.21424009292362595,-2.295538971221836
898,0.17343848630326833,-2.2313792136833173
899,0.1396433659625029,-2.1644319240168963
900,0.11389814047373464,-2.094389364150885
901,0.09677485138824313,-2.0210268194739074
902,0.08827715223529553,-1.9442334625663864
903,0.08783618074491117,-1.8640255413077238
904,0.09440168231718782,-1.7805381415109223
905,0.1065974385762039,-1.6939993443193668
906,0.12289407313705061,-1.604695678319071
907,0.1417587614961147,-1.5129381859990987
908,0.16176065938087275,-1.4190353296155092
909,0.18162983966796367,-1.3232749845772103
910,0.20027890643141671,-1.225914835596088
911,0.21679991999595902,-1.1271791244758846
912,0.23044785552066974,-1.0272595191093257
913,0.2406186181769896,-0.9263182893472922
914,0.24682651042587883,-0.8244925492841794
915,0.24868371017664875,-0.7218988375886699
916,0.2458828406921911,-0.6186376916281096
917,0.23818291383971668,-0.5147981378665063
918,0.2253985967016512,-0.4104622079902514
919,0.20739273014532922,-0.30570973906747634
920,0.18407223165293035,-0.2006238658346059
921,0.15538792859877484,-0.09529780179249459
922,0.12133954502058457,0.01015622583851078
923,0.08198813000864037,0.1155946261684605
924,0.037479874833755214,0.22082484137910155
925,-0.011912206991090413,0.3255798540812449
926,-0.06571863133589143,0.4294811945496815
927,-0.12316119554106851,0.5319860087248749
928,-0.18297993791755915,0.6323141502039341
929,-0.24318495314997315,0.7293557312778985
930,-0.300746354207305,0.8215741160085094
931,-0.3513172579419597,0.9069528065361431
932,-0.3892434629141426,0.9830882346267534
933,-0.40826993284126645,1.0475631496625624
934,-0.40318467968711014,1.0986302580863185
935,-0.3718169882946199,1.1359190838183844
936,-0.31597166416356953,1.1606418339054054
937,-0.24049865074286425,1.1750953693937096
938,-0.15135659455357298,1.1818611049755896
939,-0.05404126678909017,1.1832138186571204
940,0.047098283569447424,1.1808947025771699
941,0.14889538430592736,1.1761302812239118
942,0.24913286281382463,1.1697450291289206
943,0.3462731076629557,1.1622802261765306
944,0.4392383197211518,1.1540881244453494
945,0.5272546815403407,1.145398120718665
946,0.6097489702107937,1.1363606118142109
947,0.6862822125847021,1.1270752387532883
948,0.756507769481962,1.1176088573440393
949,0.820145000062455,1.1080069441228564
950,0.8769627113912998,1.0983008604135136
951,0.926768721864149,1.0885125105742803
952,0.9694032474582923,1.0786573553816214
953,1.0047346883930357,1.068746379191384
954,1.0326569325477046,1.058787384152659
955,1.053087624807284,1.048785844955575
956,1.065967057752636,1.0387454704957046
957,1.0712574681725804,1.0286685639299769
958,1.0689426061540708,1.0185562371936847
959,1.059027497791625,1.0084085122295796
960,1.0415383607170292,0.998224323852365
961,1.0165226616085696,0.9880014248035699
962,0.984049332521248,0.9777361793203169
963,0.9442091936276448,0.9674232146634283
964,0.8971156697767524,0.9570548771225961
965,0.8429059452199473,0.9466204051982738
966,0.7817427868927653,0.9361046804867582
967,0.7138174004218161,0.925486334333715
968,0.6393538939901424,0.9147348562633282
969,0.5586162595458197,0.9038061373673043
970,0.47191930920502884,0.8926355387504423
971,0.3796458289451845,0.881127025986221
972,0.28227346072513365,0.8691360478185551
973,0.1804166074723628,0.8564425337118048
974,0.07489088919520807,0.8427085665541223
975,-0.03319041907247951,0.8274131834236462
976,-0.14227968945607206,0.8097555815645302
977,-0.2502210673965366,0.7885214725769936
978,-0.35407873905767184,0.7619240641074558
979,-0.45008680751214575,0.7274752128743713
980,-0.5339561217698096,0.6820201191641324
981,-0.6018052852405202,0.6221334420376635
982,-0.6516627290528093,0.5449777957532729
983,-0.6847638917050335,0.44935614544608243
984,-0.7055321711982652,0.33635298874575836
985,-0.7200262921323032,0.20921241027513668
986,-0.7338212985243623,0.07275343428086772
987,-0.7502834926559137,-0.06712984064253016
988,-0.7694168956898754,-0.20363844372391904
989,-0.787125812673184,-0.3290957351543248
990,-0.795248869287205,-0.4353822436031648
991,-0.7835698680327007,-0.5154688598532532
992,-0.7444126010846633,-0.5659519991521443
993,-0.6769380966041761,-0.5886446137449978
994,-0.5867912991475595,-0.5892696283564866
995,-0.4820240801638269,-0.574491300927526
996,-0.3697043448927488,-0.5498368830611511
997,-0.254827807352716,-0.5191510933360924
998,-0.1405796458725897,-0.4848685140928675
999,-0.0289173649140812,-0.44845889390581084
1000,0.07894609495797034,-0.4107906460980308
